ticker,date,market_condition,r2_oos,n_obs
AAPL,2019-01-30,normal,-0.0016458607373301959,55219
AAPL,2019-03-27,normal,0.0,53239
AAPL,2019-07-30,normal,-6.482031845922442e-05,54199
AAPL,2019-08-30,normal,-0.6957132456835877,50581
AAPL,2019-10-30,normal,0.00014967651304154117,54443
AAPL,2019-12-30,normal,0.0,53133
AAPL,2020-01-30,normal,-0.0018003941177859861,55651
AMZN,2019-01-30,normal,-0.08921577963022531,55231
AMZN,2019-03-27,normal,0.0,53238
AMZN,2019-07-30,normal,0.0,54124
AMZN,2019-08-30,normal,0.0,50587
AMZN,2019-10-30,normal,-0.001512572889500241,54396
AMZN,2019-12-30,normal,0.011671223115997775,53121
AMZN,2020-01-30,normal,0.0007016053901095498,55735
ETSY,2019-07-30,normal,-0.0067992750934278146,43537
ETSY,2020-01-30,normal,-0.09870031518142786,42514
NFLX,2019-07-30,normal,-0.003623713241171167,54116
NFLX,2020-01-30,normal,-0.0230842813944816,55634
WDAY,2019-07-30,normal,-0.01916008995182894,43537
WDAY,2020-01-30,normal,0.0,51505
